ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	ITEM
{16}	None	GOMES, R. A.	scriptLattesTec - Ferramenta para extração de produções do currículo Lattes e geração de grafos de colaborações	2023		
{19}	None	MENDES, T. A.	MAPER - GYN (Monitoramento de Alagamentos e Pontos de Erosões)	2023		
{16}	None	GOMES, R. A.	Portal web do Programa de Pós-Graduação em Tecnologia, Gestão e Sustentabilidade - IFG	2022		
{16}	None	RODRIGUES, G. S. C. V.; LOBO, G. V. G.; SANTOS, J. A.; GOMES, R. A.	CloudGW	2019		
