ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM	PROJETO	INSTITUICAO_FINANCIADORA
{13}		CALIXTO, W.; FREITAS, E. N. A.; AMARAL, M. A. I.; WANDERLEY, V. C.; REIS, M. G. A.; SILVA, M. C.; RIBEIRO, G.; ALVES, S.	Relatório do Programa Células Empreendedoras IF 2018	2019			Programa Células Empreendedoras IF	Ministério da Educação	
{1}		ALVES, M. B. S.; COSTA, T. C. B.; SILVA, M. C.; CALIXTO, W. P.; ALVES, A. J.	MODELAGEM DESENVOLVIMENTO E TESTES DE SEGUIDOR FOTOVOLTAICO BIDIMENSIONAL	2017			MODELAGEM, SIMULAÇÃO E PROPOSTA DE SEGUIDOR FOTOVOLTAICO BIDIMENSIONAL	CNPq	
{1}		SANTOS, L. M.; ALVES, A. J.; MATIAS, C. A.; DOMINGOS, J. L.	RELATÓRIO DE PRODUÇÃO TÉCNICA ? PLANTA PILOTO DE GERAÇÃO FOTOVOLTAICA COM ARREFECIMENTO	2017			Estudos de viabilidade técnica e econômica, do uso de água  para melhoraria da eficiência da conversão de painéis fotovoltaicos	MEC/SETEC/CNPq	
{1}		FREIRE, B. H. M. M.; DOMINGOS, J. L.; ALVES, A. J.	Análise da qualidade da energia em usina fotovoltaica conectada a rede	2015			Análise da qualidade da energia em usina fotovoltaica conectada a rede	Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{1}		MENEZES, G. D.; ALVES, A. J.; OLIVEIRA, S. B.	APROVEITAMENTO DE ÁGUAS RESIDUAIS NO IFG, ANÁLISE TÉCNICA E PROJETO PARA A SUA IMPLEMENTAÇÃO	2015			APROVEITAMENTO DE ÁGUAS RESIDUAIS NO IFG, ANÁLISE TÉCNICA E PROJETO PARA A SUA IMPLEMENTAÇÃO	Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{1}		NASCIMENTO, R. N. C.; ALVES, A. J.; SOUSA, L.	CONTROLE DE MIT PELA RESISTÊNCIA DO ROTOR VERSUS CONTROLE POR INVERSORES DE FREQUÊNCIA - UMA PERSPECTIVA DA EFICIÊNCIA E DA QUALIDADE DA ENERGIA ELÉTRICA	2013			CONTROLE DE MIT PELA RESISTÊNCIA DO ROTOR VERSUS CONTROLE POR INVERSORES DE FREQUÊNCIA - UMA PERSPECTIVA DA EFICIÊNCIA E DA QUALIDADE DA ENERGIA ELÉTRICA	Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
