ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM	TEMA	FINALIDADE	AREA_REPRESENTADA
{5}		PINA, M. D.; CREMON, E. H.	Mapa de áreas favoráveis para instalação de usinas de biogás derivado de cana-de-açúcar no Estado de Goiás	2023					Estado de Goiás	
{5}		PEREIRA, A. C.; CREMON, E. H.; SILVA, R. T.	SIG e machine learning aplicados a predição de sítios arqueológicos em Serranópolis, Goiás, Brasil	2022						
{1}		SANTOS, A. M. D.; ISIDORO, E. A.; COUTO, F. P.; CAMARGO, Q. F.; CABRAL, A. S. A.	Mapa das Línguas Indígenas de Rondônia	2018			Mapa das Línguas Indígenas de Rondônia	Capa da Revista Brasileira de Linguística Antropológica	Antropologia	
{11}		FERREIRA, G. C. V.; NETO FERREI, J. A.	Cobertura Vegetal de Pastagem	2015			índice de cobertura vegetal de pastagem em assentamentos rurais do Mato Grosso	Comparar a degradação da pastagem no início e na atualidade dos assentamentos rurais	4 assentamentos rurais do estado de Mato Grosso	
