ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM	FINALIDADE
{16}		LOBO, G. V. G.; MARTINS, N. S.; GOMES, R. A.	Manual de usuário do SysPerf	2023				
{18}		OLIVEIRA, S.; BARBOSA, D. P.	TECNOLOGIAS DE TRATAMENTO FÍSICO-QUÍMICO DE ÁGUAS	2022			Curso de capacitação para trabalhadores de indústria de alimentos	
{18}		OLIVEIRA, S.; BARBOSA, D. P.	MÉTODOS DE TRATAMENTO FÍSICOQUÍMICOS E BIOLÓGICOS DE EFLUENTES NA INDÚSTRIA ALIMENTÍCIA	2022			Curso de capacitação para trabalhadores de indústria de alimentos	
{21}		BATISTA, A. E. R.; DAMACENO, D. P.; CAMPOS, L. C.; BORGES, M. E.; DUARTE, S. S.; ZANG, J. W.; DA FONSECA-ZANG, W. A.; LEANDRO, W. M.	Plantas dos Nossos Quintais. Caderno Temático. Centro Vocacional Tecnológico Apinajé - Mulheres	2019			Rural and academic research and education	
{21}		DUARTE, S. S.; CAMPOS, L.; LEANDRO, W. M.; ZANG, J. W.; DA FONSECA-ZANG, W. A.	Resíduos Sólidos domiciliares: Alternativas para o Rural na Política Nacional de Resíduos Sólidos.	2019			Rural and academic education	
{18}		COSTA, O. S.; OLIVEIRA, S. B.	CURSO DE TREINAMENTO TÉCNICO EM MÉTODOS DE TRATAMENTO FÍSICO-QUÍMICO DE ÁGUAS	2013			atualizar os conhecimentos dos profissionais e técnicos que atuam na área de Meio Ambiente; #61623; disponibilizar informações relativas às tecnologias convencionais de tratamento de águas industriais; bem como, as de tecnologia avançada	
{18}		OLIVEIRA, S. B.; FERNADES, A.; NUNES, G. B.; PINTO, L. R.; FERNANDES, I. L.	CURSO DE TREINAMENTO TÉCNICO EM QUÍMICA APLICADA AOS EXPLOSIVOS	2013			Comando de Operações Especiais:  material de apóio ao curso de treinamento técnico intitulado: Química Aplicada aos Explosivos	
